"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Altitud","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TotalPersHogar","TotalMuj12_49","TotalMen_12","TotalMen_6","TotalMen_5","TotalMen_3","DuracionPromedio","TNR_ALTA"
2024,"abr","Arequipa","Castilla","Pampacolca","3330","Rural","Sierra Sur",2908,1,0,3.33333333333333,3.33333333333333,3.82254464285714,15,57,14,20,11,11,7,18.7,0
2024,"abr","Arequipa","Islay","Islay","3328","Bajo","Costa Sur",104,1,0,0,0,3.80385487528345,10,45,12,17,11,11,7,18.8,0
2024,"abr","Arequipa","Islay","Mollendo","5500","Medio Bajo","Costa Sur",62,1.4,0,3.7037037037037,3.7037037037037,3.79831932773109,10,36,11,9,5,5,3,15.9,1
2024,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5508","Medio","Sierra Centro",2710,1,0,2.22222222222222,2.22222222222222,1.68884004884005,10,43,17,8,7,6,3,21.5,0
2024,"abr","Ayacucho","Huamanga","Andrés Avelino Cáceres Dorregaray","5509","Medio Bajo","Sierra Centro",2728,1,0,2,2,1.68211160243033,10,41,11,12,8,7,1,19.1,0
2024,"abr","Ayacucho","Huamanga","Ayacucho","4422","Bajo","Sierra Centro",2940,1,0,0,1.49051490514905,1.67543655638894,13,50,18,13,10,10,7,25.1,0
2024,"abr","Ayacucho","Huamanga","Ayacucho","4425","Medio Alto","Sierra Centro",2788,1,0,10,1.45502645502646,1.66881427750993,10,38,9,13,7,7,3,19.4,0
2024,"abr","Ayacucho","Huanta","Huanta","3340","Medio Bajo","Sierra Centro",2597,1.3,10,0,1.11111111111111,1.65572553807848,10,33,11,12,8,8,3,18.7,0
2024,"abr","Ayacucho","Huanta","Huanta","3344","Bajo","Sierra Centro",2613,1.2,0,0,1.05263157894737,1.64925786019536,10,42,14,16,10,9,5,21.9,0
2024,"abr","Ayacucho","Huanta","Santillana","3349","Rural","Sierra Centro",2385,1,0,6.66666666666667,6.66666666666667,1.67516671362825,15,61,20,18,10,9,6,23.6,0
2024,"abr","Ayacucho","La Mar","Santa Rosa","3341","Bajo","Selva",721,1,0,5.55555555555556,2.86324786324786,1.6816345387774,10,47,15,16,10,8,6,24.8,0
2024,"abr","Ayacucho","Lucanas","Chipao","5523","Rural","Sierra Centro",3447,1,0,3.33333333333333,3.33333333333333,1.6622441425591,15,44,10,10,5,3,2,19.3,0
2024,"abr","Ayacucho","Lucanas","Puquio","4440","Rural","Sierra Centro",3294,1.07,0,0,0,1.66231270882434,15,41,6,8,5,4,1,20.5,1
2024,"abr","Ayacucho","Paucar Del Sara Sara","Lampa","5525","Rural","Sierra Centro",2667,1.33,0,0,0,1.64284051443585,15,48,13,18,11,7,5,20.1,1
2024,"abr","Cajamarca","Cajamarca","Cajamarca","5528","Medio Bajo","Sierra Norte",2727,1.4,0,17.0007849293564,17.0007849293564,6.15172393743822,10,23,10,5,5,5,3,16.5,1
2024,"abr","Cajamarca","Chota","Cochabamba","3362","Rural","Costa Norte",1999,1,6.66666666666667,3.33333333333333,3.33333333333333,6.21735557754515,15,56,16,14,5,5,5,21.7,0
2024,"abr","Cajamarca","Chota","Paccha","4453","Rural","Sierra Norte",2123,1.2,6.66666666666667,7.69230769230769,7.04212454212454,6.16134903518081,15,49,11,17,11,9,4,18.1,1
2024,"abr","Cajamarca","Cutervo","La Ramada","5538","Rural","Selva",2098,1.13,0,6.1589766519344,6.1589766519344,6.1589766519344,15,39,10,11,7,7,3,18.5,1
2024,"abr","Cajamarca","Jaen","Jaen","3356","Medio","Selva",786,1,0,0,8.71794871794872,6.18802842859446,10,39,12,14,8,8,2,19.5,0
2024,"abr","Cajamarca","San Ignacio","San Ignacio","4446","Medio Bajo","Selva",1326,1.3,0,0,2.5,6.16591418917,10,35,11,11,8,7,5,18.4,1
2024,"abr","Cajamarca","San Ignacio","San Ignacio","5536","Rural","Selva",1580,1,0,4,4,6.18366458644236,15,59,12,21,11,9,7,20.3,0
2024,"abr","Cajamarca","San Miguel","Tongod","3367","Rural","Sierra Norte",3151,1,0,0,0,6.12693371867684,15,46,13,10,4,4,3,20.4,1
2024,"abr","Cajamarca","San Pablo","San Pablo","4457","Rural","Sierra Norte",2631,1.07,13.3333333333333,0,3.0952380952381,6.15516843627443,15,36,12,11,7,7,4,16.4,0
2024,"abr","Cusco","Calca","Calca","4487","Medio Bajo","Sierra Sur",2956,1,0,20,6.66666666666667,5.03912099430967,10,33,11,9,4,2,1,18.2,0
2024,"abr","Cusco","Calca","Pisac","5573","Bajo","Sierra Sur",2972,1.2,0,3.57142857142857,3.57142857142857,5.00364059997087,10,43,12,14,8,7,5,30.2,1
2024,"abr","Cusco","Cusco","Cusco","3397","Medio","Sierra Sur",3494,1.9,20,8.33333333333333,11.1111111111111,4.99202640557781,10,27,8,4,4,4,2,17.7,1
2024,"abr","Cusco","Cusco","San Jeronimo","5568","Medio Bajo","Sierra Sur",3221,1.7,10,4.83193277310924,4.83193277310924,5.02645502645502,10,31,9,10,4,3,2,17.1,1
2024,"abr","Cusco","Cusco","San Sebastian","4482","Medio Alto","Sierra Sur",3302,1,0,10,5.48148148148148,5.05411255411255,10,32,9,8,5,4,4,16.8,0
2024,"abr","Cusco","Espinar","Espinar","3400","Bajo","Sierra Sur",3894,1.2,0,5,1.66666666666667,5.02694721299372,10,31,13,9,5,5,3,19.3,1
2024,"abr","Cusco","La Convencion","Megantoni","5577","Rural","Selva",438,1,0,5.04997060552616,5.04997060552616,5.04997060552616,15,76,20,30,18,17,13,25.9,0
2024,"abr","Cusco","La Convencion","Santa Ana","4493","Rural","Selva",1658,1,6.66666666666667,7.14285714285714,1.42857142857143,5.03124326653738,15,41,10,5,2,2,2,17.4,0
2024,"abr","Cusco","Paruro","Paruro","3406","Rural","Sierra Sur",2893,1,0,0,0,5.02669885158364,15,38,3,4,1,1,0,20.4,0
2024,"abr","Cusco","Quispicanchi","Ccatca","5582","Rural","Sierra Sur",3424,1,6.66666666666667,7.5,7.5,5.01546314926596,15,52,14,17,12,12,8,23.3,0
2024,"abr","Huancavelica","Acobamba","Acobamba","5597","Rural","Sierra Centro",2909,1.07,0,2.5,2.5,3.90761090761091,15,68,20,26,8,8,4,22.5,0
2024,"abr","Huancavelica","Angaraes","Lircay","3416","Medio Bajo","Sierra Centro",3293,1.2,0,0,3.30952380952381,3.96140723243527,10,37,10,17,9,8,7,19.1,1
2024,"abr","Huancavelica","Angaraes","Secclla","4512","Rural","Sierra Centro",3832,1,0,0,2.22222222222222,3.95272418313893,15,52,11,14,8,6,3,19.7,0
2024,"abr","Huancavelica","Castrovirreyna","Ticrapo","4511","Rural","Sierra Centro",2255,1.2,0,13.3333333333333,13.3333333333333,3.93459242083095,15,49,12,14,8,8,3,18.8,0
2024,"abr","Huancavelica","Churcampa","San Pedro De Coris","3418","Rural","Sierra Centro",2197,1,0,3.33333333333333,3.41269841269841,3.97102383213494,15,42,14,14,8,8,4,17.3,0
2024,"abr","Huancavelica","Huancavelica","Huancavelica","5586","Medio Alto","Sierra Centro",3675,2.5,0,7.69675925925926,7.69675925925926,3.88909142463645,10,31,8,11,8,7,4,22.7,1
2024,"abr","Huancavelica","Huaytara","Laramarca","5602","Rural","Sierra Centro",3412,1.2,6.66666666666667,3.9464708478793,3.9464708478793,3.9464708478793,15,41,12,14,5,4,1,70.2,1
2024,"abr","Huancavelica","Tayacaja","Huaribamba","3417","Rural","Sierra Centro",2987,1.07,0,15.1098901098901,15.1098901098901,3.96508627640703,15,49,13,18,10,9,6,23,0
2024,"abr","Huancavelica","Tayacaja","Pazos","4499","Bajo","Sierra Centro",3847,1.1,0,0,1.19047619047619,3.98949371042394,10,36,12,13,7,7,3,16.7,0
2024,"abr","Huánuco","Huanuco","Amarilis","4515","Medio Alto","Selva",1939,1.3,0,10,3.18055555555556,3.48015096955775,10,44,10,12,10,9,6,22.3,1
2024,"abr","Huánuco","Huanuco","Chinchao","4526","Rural","Sierra Centro",2427,1,6.66666666666667,6.66666666666667,4.44444444444444,3.5076608810786,15,40,11,13,8,7,6,16,0
2024,"abr","Huánuco","Huanuco","Pillco Marca","5606","Medio","Selva",1978,1,10,3.63636363636364,3.63636363636364,3.48210203148475,10,26,11,7,6,6,5,16,0
2024,"abr","Huánuco","Lauricocha","Queropalca","5622","Rural","Sierra Centro",3843,1.4,6.66666666666667,3.46783112151965,3.46783112151965,3.46783112151965,15,48,8,15,8,6,5,20.6,1
2024,"abr","Huánuco","Leoncio Prado","Hermilio Valdizan","3439","Rural","Selva",1025,1,0,0,3.33333333333333,3.4929228101497,15,56,16,15,6,6,3,26.2,0
2024,"abr","Huánuco","Leoncio Prado","Jose Crespo Y Castillo","4520","Medio Bajo","Selva",595,1.36,10,0,1.25,3.47830807035828,13,42,11,16,7,7,3,21.3,0
2024,"abr","Huánuco","Leoncio Prado","Luyando","3436","Medio Bajo","Selva",629,1.4,20,0,0.952380952380952,3.46381512006512,10,40,13,12,7,7,6,22,0
2024,"abr","Huánuco","Leoncio Prado","Mariano Damaso Beraun","4523","Rural","Selva",1045,1.06,13.3333333333333,0,0,3.44944244321838,18,35,7,11,6,6,4,17.7,1
2024,"abr","Huánuco","Leoncio Prado","Mariano Damaso Beraun","5614","Rural","Selva",720,1.47,6.66666666666667,1.53846153846154,1.53846153846154,3.46697494424767,15,57,17,18,9,9,6,21.9,1
2024,"abr","Huánuco","Leoncio Prado","Rupa-Rupa","5612","Bajo","Selva",686,1,0,2.52525252525253,2.52525252525253,3.48283122772919,10,38,12,10,6,5,4,17.3,0
2024,"abr","Ica","Chincha","Chincha Alta","3455","Medio","Costa Centro",113,1.5,0,5.55555555555556,7.22222222222222,3.69190476190476,10,34,10,5,2,2,1,18.7,1
2024,"abr","Ica","Chincha","El Carmen","3466","Bajo","Costa Centro",80,1,0,0,4.44444444444444,3.71703661544299,10,41,11,15,10,10,6,18.4,0
2024,"abr","Ica","Chincha","San Pedro De Huacarpana","3468","Rural","Sierra Centro",3717,1.33,13.3333333333333,0,0,3.78495115995116,15,42,10,16,7,6,6,15.6,0
2024,"abr","Ica","Ica","Ica","3449","Medio Bajo","Costa Centro",407,1.5,0,0,4.90942028985507,3.70228647014361,10,33,10,14,12,8,6,18.6,1
2024,"abr","Ica","Ica","Ica","4536","Alto","Costa Centro",433,1.45,10,0,5.0177304964539,3.72717861848297,13,43,12,11,5,4,4,21.1,0
2024,"abr","Ica","Ica","Ica","4537","Medio","Costa Centro",394,1.2,0,0,4.91319444444444,3.71250468691413,10,45,12,10,6,6,3,22.1,1
2024,"abr","Ica","Ica","La Tinguiña","5624","Medio Bajo","Costa Centro",458,1.3,10,3.73456790123457,3.73456790123457,3.73716153127918,10,33,8,5,2,2,2,14.1,0
2024,"abr","Ica","Ica","Salas","5635","Medio","Costa Centro",429,1.27,0,2.14285714285714,2.14285714285714,3.72256324404762,13,40,12,10,9,8,3,18.2,1
2024,"abr","Ica","Ica","San Juan Bautista","5636","Medio Alto","Costa Centro",425,1.8,0,4.50972862263185,4.50972862263185,3.7609548323834,10,54,18,16,8,7,2,26.4,1
2024,"abr","Ica","Pisco","San Clemente","4544","Medio Bajo","Costa Centro",110,1,0,0,1.53846153846154,3.74698906800074,13,51,16,14,7,7,5,20.7,0
2024,"abr","Ica","Pisco","San Clemente","4545","Medio Bajo","Costa Centro",112,1.2,10,0,1.42857142857143,3.73246585455888,10,40,10,14,7,7,5,20.8,1
2024,"abr","Junín","Chanchamayo","Pichanaqui","4570","Rural","Selva",1303,1,0,0,2.22222222222222,4.05535377993005,15,64,19,20,11,9,6,24.7,0
2024,"abr","Junín","Concepcion","Concepcion","5652","Medio Bajo","Sierra Centro",3285,1,0,5,5,4.1099275967697,10,36,12,9,6,5,3,20.8,0
2024,"abr","Junín","Huancayo","El Tambo","3471","Medio","Sierra Centro",3291,1.1,0,5,7.00204813108039,4.09198031468774,10,43,12,14,10,10,5,18,0
2024,"abr","Junín","Huancayo","El Tambo","3473","Medio Alto","Sierra Centro",3241,1.3,20,29.1666666666667,6.78323412698413,4.07418909592822,10,30,9,7,6,5,4,19.8,0
2024,"abr","Junín","Huancayo","El Tambo","3488","Rural","Sierra Centro",3376,2.07,0,7.14285714285714,6.57768157768158,4.05655191369477,15,40,8,9,6,6,4,18.5,1
2024,"abr","Junín","Huancayo","El Tambo","4556","Medio Bajo","Sierra Centro",3326,1.4,20,0,6.77637721755369,4.09653804050355,10,34,13,11,7,6,3,20.5,0
2024,"abr","Junín","Huancayo","Huancayo","5646","Bajo","Sierra Centro",3361,1.2,10,8.7037037037037,8.7037037037037,4.07895633217521,10,37,9,15,8,8,6,21.4,0
2024,"abr","Junín","Tarma","Huasahuasi","4561","Bajo","Sierra Centro",2726,1,0,10,2.5,4.06152489485823,10,33,8,9,7,7,2,16,0
2024,"abr","Junín","Yauli","Huay-Huay","4569","Rural","Sierra Centro",3995,1.4,0,0,0,4.04424181019925,15,58,18,19,13,11,7,18.9,1
2024,"abr","La Libertad","Pacasmayo","San Jose","5671","Bajo","Costa Norte",108,1.1,0,0,0,5.23096428698088,10,41,14,9,7,5,1,17.8,0
2024,"abr","La Libertad","Sanchez Carrion","Curgos","4592","Rural","Sierra Norte",3175,1.07,6.66666666666667,0,0,5.23486241840672,15,62,15,24,9,7,4,23.6,0
2024,"abr","La Libertad","Trujillo","El Porvenir","3497","Medio","Costa Norte",81,2.9,0,10,3.62745098039216,5.21286719816131,10,28,6,5,3,2,2,17,1
2024,"abr","La Libertad","Trujillo","El Porvenir","4581","Medio Bajo","Costa Norte",100,1.33,0,0,4.0952380952381,5.27473804670457,18,50,17,11,6,6,4,18.9,0
2024,"abr","La Libertad","Trujillo","Florencia De Mora","4582","Medio Bajo","Costa Norte",126,1,0,0,0,5.25275997150997,10,48,16,13,8,7,4,20.1,0
2024,"abr","La Libertad","Trujillo","Trujillo","3491","Bajo","Costa Norte",66,1,0,5,12.4579124579125,5.209348732076,10,45,13,15,9,9,7,19.3,0
2024,"abr","La Libertad","Trujillo","Trujillo","3494","Alto","Costa Norte",27,2.3,0,25,12.0915032679739,5.18791108297281,10,32,8,11,7,7,4,17.2,1
2024,"abr","La Libertad","Trujillo","Trujillo","5666","Medio","Costa Norte",40,1.4,0,12.3174603174603,12.3174603174603,5.24861636541964,10,45,9,5,5,3,2,20.2,1
2024,"abr","La Libertad","Trujillo","Trujillo","5667","Medio Alto","Costa Norte",34,2.15,0,12.5308641975309,12.5308641975309,5.30882609454038,21,41,10,13,8,8,5,17.1,1
2024,"abr","La Libertad","Viru","Chao","5679","Rural","Costa Norte",1114,1.27,20,3.33333333333333,3.33333333333333,5.2570440388237,15,46,15,14,11,10,5,21.2,0
2024,"abr","Lambayeque","Chiclayo","Chiclayo","3511","Bajo","Costa Norte",33,1,0,0,10.9081446786365,5.1532006245121,10,40,14,13,12,11,6,25.3,0
2024,"abr","Lambayeque","Chiclayo","Chiclayo","3515","Medio","Costa Norte",28,1.6,0,15,10.7322068612391,5.13216715257532,10,40,10,14,9,9,8,28,1
2024,"abr","Lambayeque","Chiclayo","Chiclayo","4595","Medio","Costa Norte",43,1.1,0,10,10.7205845301083,5.15195509097948,10,40,9,10,6,4,3,24.4,0
2024,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","4599","Medio Bajo","Costa Norte",38,1.07,0,0,2.63374485596708,5.13109697320224,37,59,18,13,7,7,3,24.9,1
2024,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","4600","Medio Alto","Costa Norte",40,1.8,10,0,2.8968253968254,5.15072964669739,10,27,9,8,5,4,4,24,1
2024,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","5689","Medio Alto","Costa Norte",23,2,0,3.18007662835249,3.18007662835249,5.17466692165487,10,24,8,6,6,6,3,23.9,1
2024,"abr","Lambayeque","Chiclayo","Jose Leonardo Ortiz","5690","Medio Bajo","Costa Norte",24,1,0,3.74074074074074,3.74074074074074,5.23396825396825,10,43,13,8,5,5,2,26.2,0
2024,"abr","Lambayeque","Ferreñafe","Pueblo Nuevo","3523","Bajo","Costa Norte",36,1,0,5.55555555555556,2.51851851851852,5.2114310809963,13,43,9,15,8,7,5,21.7,0
2024,"abr","Lambayeque","Lambayeque","Lambayeque","3527","Rural","Costa Norte",34,1,0,6.66666666666667,6.69312169312169,5.21311579080503,15,69,17,17,12,11,6,25,0
2024,"abr","Lambayeque","Lambayeque","Lambayeque","5691","Alto","Costa Norte",17,1.4,0,6.34085213032581,6.34085213032581,5.1924288233812,10,36,11,12,7,6,3,25.2,1
2024,"abr","Lima Metropolitana","Lima","Ancon","4666","Bajo","Lima Metropolitana",104,1.4,20,0,3.33333333333333,11.3978174603175,10,27,12,8,6,5,3,16.6,1
2024,"abr","Lima Metropolitana","Lima","Ate","3548","Medio Bajo","Lima Metropolitana",405,1.1,0,10,11.6820987654321,11.3994359368809,10,43,17,10,8,7,5,17.7,1
2024,"abr","Lima Metropolitana","Lima","Breña","3556","Medio Alto","Lima Metropolitana",120,2.1,0,10,11.1111111111111,11.3973839780292,10,29,9,8,8,8,4,15.6,1
2024,"abr","Lima Metropolitana","Lima","Comas","3537","Medio Bajo","Lima Metropolitana",186,1.18,0,0,8.32151300236407,11.4246206047085,13,43,13,11,7,5,2,15.8,1
2024,"abr","Lima Metropolitana","Lima","El Agustino","3585","Medio","Lima Metropolitana",200,1.6,0,0,6.11111111111111,11.4225378260466,10,27,8,8,6,4,2,17,1
2024,"abr","Lima Metropolitana","Lima","El Agustino","4644","Medio Bajo","Lima Metropolitana",259,1.4,0,0,7.94871794871795,11.4496582087823,10,30,11,7,6,6,4,16.4,1
2024,"abr","Lima Metropolitana","Lima","Independencia","4625","Medio","Lima Metropolitana",116,1,0,20,4.28184281842818,11.4621222638715,10,49,16,12,5,5,4,17.4,0
2024,"abr","Lima Metropolitana","Lima","Lima","5730","Medio Bajo","Lima Metropolitana",115,1.4,20,12.037037037037,12.037037037037,11.4454379519882,10,26,5,6,4,4,0,18.5,0
2024,"abr","Lima Metropolitana","Lima","Los Olivos","4620","Medio Alto","Lima Metropolitana",82,1.5,0,10,15.0980392156863,11.4288021410115,10,40,11,10,7,6,2,12.4,1
2024,"abr","Lima Metropolitana","Lima","Los Olivos","5712","Medio","Lima Metropolitana",65,1.6,20,14.952380952381,14.952380952381,11.4267284078605,10,30,11,9,6,6,4,18.5,0
2024,"abr","Lima Metropolitana","Lima","Lurin","4669","Medio Bajo","Lima Metropolitana",21,1.2,20,0,6,11.4101679319071,10,35,9,11,7,7,3,18.2,0
2024,"abr","Lima Metropolitana","Lima","Miraflores","4654","Alto","Lima Metropolitana",100,4.1,10,20,8.63636363636364,11.3936553878667,10,15,3,4,2,2,1,12.4,1
2024,"abr","Lima Metropolitana","Lima","Puente Piedra","5753","Bajo","Lima Metropolitana",155,1,0,6.10082304526749,6.10082304526749,11.4414166437288,10,50,18,11,8,8,3,15.5,0
2024,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","3581","Bajo","Lima Metropolitana",655,1.3,0,5,6.68384879725086,11.4249066630019,10,49,13,15,9,9,5,17.3,0
2024,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","4632","Medio","Lima Metropolitana",274,2.3,20,10,6.6156462585034,11.4084442614702,10,32,7,8,7,7,5,14.1,1
2024,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","4638","Bajo","Lima Metropolitana",297,1.4,0,10,6.67508417508417,11.4100148452667,10,50,18,13,8,7,3,20.9,1
2024,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","5714","Bajo","Lima Metropolitana",456,1,0,6.70833333333333,6.70833333333333,11.4079889618683,10,45,14,19,12,10,6,13.5,0
2024,"abr","Lima Metropolitana","Lima","San Juan De Lurigancho","5718","Medio","Lima Metropolitana",203,1,0,6.64191419141914,6.64191419141914,11.3916216893262,10,41,13,13,8,7,3,13.1,0
2024,"abr","Lima Metropolitana","Lima","San Martin De Porres","3531","Medio Bajo","Lima Metropolitana",31,1.3,10,10.5555555555556,10.4211918685603,11.3753013144131,10,52,15,14,10,8,5,16.1,0
2024,"abr","Lima Metropolitana","Lima","San Martin De Porres","5703","Medio","Lima Metropolitana",40,1.4,0,10.2415161466886,10.2415161466886,11.3590276358517,10,36,10,11,7,7,6,13.1,1
2024,"abr","Lima Metropolitana","Lima","San Martin De Porres","5704","Medio Alto","Lima Metropolitana",40,1.6,10,10.2374226526769,10.2374226526769,11.3570861678005,10,30,9,10,5,5,4,14.5,1
2024,"abr","Lima Metropolitana","Lima","San Martin De Porres","5706","Alto","Lima Metropolitana",76,2.3,10,10.2519841269841,10.2519841269841,11.3567352761361,10,31,10,13,9,8,5,15.1,1
2024,"abr","Lima Metropolitana","Lima","Santiago De Surco","3561","Alto","Lima Metropolitana",150,2.1,0,25,30.570987654321,11.3563853841632,10,16,2,4,4,3,2,18.2,1
2024,"abr","Lima Metropolitana","Lima","Santiago De Surco","3562","Medio","Lima Metropolitana",58,1,0,42.3611111111111,32.1198830409357,11.4255797150534,10,34,9,9,5,4,3,12.2,0
2024,"abr","Lima Metropolitana","Lima","Villa El Salvador","4662","Medio","Lima Metropolitana",168,2.5,10,0,3.47763347763348,11.4093501984127,10,36,9,11,11,9,5,17.9,1
2024,"abr","Lima Metropolitana","Lima","Villa El Salvador","5745","Medio Bajo","Lima Metropolitana",65,1.8,10,4.29261559696342,4.29261559696342,11.4246876055387,10,32,7,11,9,8,3,13,1
2024,"abr","Lima Metropolitana","Lima","Villa Maria Del Triunfo","3583","Bajo","Lima Metropolitana",355,2.25,0,5,5.51169590643275,11.4242434461981,18,43,16,12,8,7,4,18.4,1
2024,"abr","Loreto","Loreto","Nauta","4699","Medio Bajo","Selva",127,1.1,0,10,5.18518518518519,4.07610907610908,10,52,14,22,10,10,3,23,1
2024,"abr","Loreto","Maynas","Iquitos","3612","Medio Alto","Selva",90,1.8,0,5,5.92592592592593,3.95703904514477,10,31,9,13,8,8,2,17.5,1
2024,"abr","Loreto","Maynas","Iquitos","5778","Medio","Selva",90,1.4,0,6.27777777777778,6.27777777777778,4.02740290898186,10,45,13,13,7,6,4,27.2,1
2024,"abr","Loreto","Maynas","Las Amazonas","3622","Rural","Selva",93,1.2,0,0,0,4.0534841189863,15,67,14,27,18,16,10,23.9,1
2024,"abr","Loreto","Maynas","Napo","3617","Bajo","Selva",115,1,0,0,0,4.09383128948346,10,46,10,20,11,10,5,25.6,0
2024,"abr","Loreto","Maynas","Punchana","3609","Alto","Selva",98,1.4,0,5,2.8735632183908,4.10164308871205,10,43,10,12,9,8,3,17,1
2024,"abr","Loreto","Maynas","San Juan Bautista","4695","Medio","Selva",114,1,0,11.1111111111111,4.58365860005204,4.12695792524119,10,48,14,13,10,8,5,22,0
2024,"abr","Loreto","Maynas","San Juan Bautista","5783","Medio Bajo","Selva",100,1,0,4.59687578735198,4.59687578735198,4.1093213529111,10,52,16,14,10,9,5,19.5,0
2024,"abr","Loreto","Requena","Tapiche","4706","Rural","Selva",116,1.07,0,6.66666666666667,6.66666666666667,4.09183487906892,15,84,18,37,14,12,6,25.2,0
2024,"abr","Madre de Dios","Tahuamanu","Iñapari","5815","Rural","Selva",234,1.53,20,4.97645211930926,4.97645211930926,4.94105101247958,15,49,11,18,11,9,5,21.9,0
2024,"abr","Madre de Dios","Tahuamanu","Tahuamanu","4726","Rural","Selva",256,1,6.66666666666667,0,5.23809523809524,4.87770420462728,18,54,16,18,13,13,6,21.4,1
2024,"abr","Madre de Dios","Tambopata","Inambari","3640","Bajo","Selva",359,1.18,20,0,3.32837301587302,4.96253384296863,13,37,14,18,9,8,7,20.1,0
2024,"abr","Madre de Dios","Tambopata","Laberinto","5809","Medio Bajo","Selva",198,1,0,1.11111111111111,1.11111111111111,4.9197533788051,13,41,11,17,12,10,7,16.1,0
2024,"abr","Madre de Dios","Tambopata","Laberinto","5810","Medio Bajo","Selva",200,1.5,10,0.952380952380952,0.952380952380952,4.89863855743684,10,31,10,11,6,5,2,16.2,0
2024,"abr","Madre de Dios","Tambopata","Tambopata","3626","Medio","Selva",210,1,0,5,5.35197869101979,4.8873431533006,10,47,18,13,8,7,5,14.7,0
2024,"abr","Madre de Dios","Tambopata","Tambopata","3628","Medio Alto","Selva",202,1.3,0,0,5.31557067271353,4.86663407214255,10,33,7,12,9,8,7,12.2,1
2024,"abr","Madre de Dios","Tambopata","Tambopata","4710","Medio Alto","Selva",248,1.6,10,0,5.34722222222222,4.88829384399005,10,39,13,11,7,4,3,23.3,1
2024,"abr","Madre de Dios","Tambopata","Tambopata","4718","Bajo","Selva",224,1.2,0,0,5.38590604026845,4.91444013502837,10,37,11,15,7,7,5,18.6,1
2024,"abr","Madre de Dios","Tambopata","Tambopata","5800","Alto","Selva",203,1.2,20,5.41666666666667,5.41666666666667,4.93571862818725,10,21,8,4,3,2,2,14.7,1
2024,"abr","Moquegua","Ilo","Ilo","3656","Medio Alto","Costa Sur",174,1.9,0,0,5.1673360107095,5.95872561781653,10,33,10,10,9,9,6,17.7,1
2024,"abr","Moquegua","Ilo","Ilo","3658","Medio Alto","Costa Sur",165,2.1,0,5,5.22486772486773,5.97535637659094,10,31,8,5,3,3,2,19.2,1
2024,"abr","Moquegua","Ilo","Ilo","3659","Medio","Costa Sur",44,1.6,0,11.1111111111111,5.28104575163399,5.99185081767049,10,42,11,15,10,10,4,21.9,1
2024,"abr","Moquegua","Ilo","Ilo","4741","Medio Bajo","Costa Sur",204,1.9,0,20,5.3359173126615,6.00821061025143,10,39,15,9,7,6,4,22.9,1
2024,"abr","Moquegua","Mariscal Nieto","Moquegua","5816","Alto","Costa Sur",1387,1.4,0,6.97176434676434,6.97176434676434,6.06508780289268,10,34,9,9,5,5,5,18.7,1
2024,"abr","Moquegua","Mariscal Nieto","Moquegua","5821","Medio","Costa Sur",1349,1.6,0,7.0017468779845,7.0017468779845,6.08101862150445,10,33,12,8,6,6,2,20.7,1
2024,"abr","Moquegua","Mariscal Nieto","Samegua","4734","Medio Alto","Costa Sur",1580,1.7,0,0,4.44444444444444,6.09682096577258,10,34,8,9,6,6,4,19.2,1
2024,"abr","Moquegua","Mariscal Nieto","Samegua","5822","Bajo","Costa Sur",1586,1.3,10,6.38888888888889,6.38888888888889,6.152657026151,10,34,10,13,7,6,4,17.8,0
2024,"abr","Moquegua","Mariscal Nieto","San Cristobal","4746","Rural","Sierra Sur",3470,1,0,0,5,6.1280463980464,15,29,4,4,1,1,1,15.4,0
2024,"abr","Moquegua","Mariscal Nieto","Torata","3662","Rural","Sierra Sur",2240,1,0,6.66666666666667,8.22510822510823,6.10363187056414,15,41,10,4,3,3,1,17.1,0
2024,"abr","Pasco","Daniel Alcides Carrion","Yanahuanca","5848","Medio Bajo","Sierra Centro",3190,1.5,10,4.69135802469136,4.69135802469136,5.23235393448159,10,34,11,11,8,7,4,16.9,0
2024,"abr","Pasco","Oxapampa","Constitución","4760","Bajo","Selva",243,1.2,10,11.1111111111111,4.53703703703704,5.35222643629723,10,30,9,13,7,6,4,24.3,0
2024,"abr","Pasco","Oxapampa","Constitución","5853","Rural","Selva",251,1,0,4.25347222222222,4.25347222222222,5.32864834626949,15,71,22,22,10,8,6,29.3,0
2024,"abr","Pasco","Oxapampa","Puerto Bermudez","3678","Medio Bajo","Selva",260,1.1,10,5,1.28205128205128,5.28210993276495,10,40,11,16,11,10,7,16.4,0
2024,"abr","Pasco","Oxapampa","Puerto Bermudez","3684","Rural","Selva",285,1,0,0,1.19047619047619,5.25914423740511,15,68,16,33,16,11,6,24.6,0
