"Año","Meses","Departamento","Provincia","Distrito","Conglomerado","Estratos","Geografico","Visitas","TEM","TNR_Historica_Cong","TNR_Historica_Distrito","TNR_Historica_Departamento","N_HOGAR","TNR_ALTA"
2024,"oct","Madre de Dios","Tambopata","Inambari","5266","Bajo","Selva",1,0,11.1111111111111,3.77380952380952,5.55494673676492,10,0
2024,"oct","Madre de Dios","Tahuamanu","Iñapari","4180","Rural","Selva",1,0,3.33333333333333,3.87057387057387,5.53816442033965,15,0
2024,"oct","Madre de Dios","Tambopata","Las Piedras","5269","Rural","Selva",1,0,0,6.72222222222222,5.52148320220609,15,0
2024,"oct","Madre de Dios","Tambopata","Tambopata","4165","Medio","Selva",2.7,0,5.55555555555556,5.77362055933484,5.50490217156884,10,1
2024,"oct","Madre de Dios","Tambopata","Tambopata","4171","Medio","Selva",2.5,0,10,5.8410441585797,5.54830066806115,10,1
2024,"oct","Madre de Dios","Tambopata","Tambopata","4172","Medio Bajo","Selva",1.6,0,5.55555555555556,5.90783168613357,5.59144006905201,10,1
2024,"oct","Madre de Dios","Tambopata","Tambopata","5256","Medio Alto","Selva",1.1,10,10,5.92704374394515,5.60456078313221,10,0
2024,"oct","Madre de Dios","Tambopata","Tambopata","6343","Medio","Selva",1.6,0,5.89934727785195,5.89934727785195,5.58793003896861,10,1
2024,"sep","Madre de Dios","Tahuamanu","Iñapari","4181","Rural","Selva",1,0,0,3.48351648351648,5.66015509802492,15,0
2024,"sep","Madre de Dios","Tambopata","Las Piedras","6349","Medio Bajo","Selva",1.3,0,6.4021164021164,6.4021164021164,5.64345847531688,10,1
2024,"sep","Madre de Dios","Tahuamanu","Tahuamanu","6354","Rural","Selva",1,0,5.67099567099567,5.67099567099567,5.65627183274242,15,0
2024,"sep","Madre de Dios","Tambopata","Tambopata","4164","Medio Alto","Selva",1,0,5,6.01144333702473,5.63968452531502,10,1
2024,"sep","Madre de Dios","Tambopata","Tambopata","4167","Medio","Selva",2.6,0,0,6.0299088771311,5.65243398576732,10,1
2024,"sep","Madre de Dios","Tambopata","Tambopata","5253","Alto","Selva",2.3,0,0,6.14037012654524,5.72341814324322,10,1
2024,"sep","Madre de Dios","Tambopata","Tambopata","5261","Medio Bajo","Selva",1.4,0,0,6.24981797000146,5.79398960212914,10,1
2024,"sep","Madre de Dios","Tambopata","Tambopata","6340","Medio","Selva",1.9,0,6.2669420888599,6.2669420888599,5.80618093661572,10,1
2024,"sep","Madre de Dios","Tambopata","Tambopata","6346","Bajo","Selva",1.5,0,6.28391053391053,6.28391053391053,5.81830180096076,10,1
2025,"abr","Madre de Dios","Tahuamanu","Iñapari","5815","Rural","Selva",1,0,0,3.16683316683317,5.8303528044162,15,0
2025,"abr","Madre de Dios","Tambopata","Laberinto","5809","Medio Bajo","Selva",1,0,0,1.61616161616162,5.81359891704719,10,0
2025,"abr","Madre de Dios","Tambopata","Laberinto","5810","Medio Bajo","Selva",1.2,20,0,1.48148148148148,5.79694104049405,10,0
2025,"abr","Madre de Dios","Tambopata","Laberinto","6898","Bajo","Selva",1.8,20,1.36752136752137,1.36752136752137,5.78037835180692,10,1
2025,"abr","Madre de Dios","Tahuamanu","Tahuamanu","4726","Rural","Selva",1,0,3.57142857142857,5.1984126984127,5.79952257302685,15,0
2025,"abr","Madre de Dios","Tambopata","Tambopata","4710","Medio Alto","Selva",1.4,0,5.55555555555556,6.30072541837248,5.7830466566262,10,1
2025,"abr","Madre de Dios","Tambopata","Tambopata","4718","Bajo","Selva",1.1,10,5,6.31738881738882,5.79499270009185,10,0
2025,"abr","Madre de Dios","Tambopata","Tambopata","5800","Alto","Selva",2.6,0,12.5,6.28905971955299,5.77862266421588,10,1
2025,"abr","Madre de Dios","Tambopata","Tambopata","6885","Medio Alto","Selva",1.5,10,6.35026927437642,6.35026927437642,5.81868288206316,10,0
2025,"abr","Madre de Dios","Tambopata","Tambopata","6891","Medio","Selva",1.3,10,6.32204585537919,6.32204585537919,5.80233826722591,10,0
2025,"ago","Madre de Dios","Tambopata","Inambari","7436","Bajo","Selva",1.1,0,3.59410430839002,3.59410430839002,5.78608521885833,10,1
2025,"ago","Madre de Dios","Tambopata","Laberinto","6351","Rural","Selva",1.53,6.66666666666667,0,2.16269841269841,5.79785593053749,15,0
2025,"ago","Madre de Dios","Tambopata","Las Piedras","6348","Medio Bajo","Selva",1.4,0,0,6.56565656565657,5.78170591401789,10,1
2025,"ago","Madre de Dios","Tahuamanu","Tahuamanu","5270","Rural","Selva",1.2,13.3333333333333,0,4.7985347985348,5.79342339759006,15,0
2025,"ago","Madre de Dios","Tambopata","Tambopata","5252","Medio","Selva",1,0,6.25,6.29407220115185,5.77737513333081,10,0
2025,"ago","Madre de Dios","Tambopata","Tambopata","5254","Medio","Selva",1.36,10,5,6.2663450108384,5.76141553351498,13,0
2025,"ago","Madre de Dios","Tambopata","Tambopata","6341","Medio","Selva",1.8,0,0,6.23886104149262,5.74554386537858,10,1
2025,"ago","Madre de Dios","Tambopata","Tambopata","6344","Alto","Selva",1.7,10,0,6.2989533513551,5.78470445915501,10,1
2025,"ago","Madre de Dios","Tambopata","Tambopata","7426","Medio Alto","Selva",1.7,0,6.31987577639751,6.31987577639751,5.79929735409187,10,1
2025,"ago","Madre de Dios","Tambopata","Tambopata","7432","Medio Bajo","Selva",1.5,0,6.37909709338281,6.37909709338281,5.83809708809709,10,1
2025,"dic","Madre de Dios","Tambopata","Las Piedras","5265","Medio Bajo","Selva",2.2,0,30,6.71497584541063,5.84943742300691,10,1
2025,"dic","Madre de Dios","Tambopata","Las Piedras","6352","Rural","Selva",1.33,0,33.3333333333333,7.26851851851852,5.88789003870526,15,1
2025,"dic","Madre de Dios","Tambopata","Tambopata","5259","Medio Alto","Selva",1.2,0,10,6.39470443349754,5.89000054447209,10,1
2025,"dic","Madre de Dios","Tambopata","Tambopata","5260","Medio","Selva",1.7,0,20,6.41017780502759,5.90110865110865,10,1
2025,"dic","Madre de Dios","Tambopata","Tambopata","5268","Rural","Selva",1.07,0,0,6.46825396825397,5.93911105366631,15,0
2025,"dic","Madre de Dios","Tambopata","Tambopata","6336","Medio","Selva",3.5,0,22.2222222222222,6.44072948328267,5.92314570137151,10,1
2025,"dic","Madre de Dios","Tambopata","Tambopata","6337","Alto","Selva",1.1,0,20,6.54055690072639,5.98769490860644,10,0
2025,"dic","Madre de Dios","Tambopata","Tambopata","7423","Medio","Selva",2.1,10,6.51295961422544,6.51295961422544,5.97168502917166,10,1
2025,"dic","Madre de Dios","Tambopata","Tambopata","7424","Medio Bajo","Selva",1.7,0,6.53227957849807,6.53227957849807,5.98539016539017,10,1
2025,"dic","Madre de Dios","Tambopata","Tambopata","7440","Rural","Selva",1.33,0,6.5886298731487,6.5886298731487,6.02266306388647,15,1
2025,"ene","Madre de Dios","Tambopata","Laberinto","6897","Bajo","Selva",1,0,2.01851851851852,2.01851851851852,6.04205476221391,10,0
2025,"ene","Madre de Dios","Manu","Madre De Dios","4720","Bajo","Selva",1.9,20,10,8.05555555555556,6.02607049035621,10,0
2025,"ene","Madre de Dios","Manu","Manu","4723","Rural","Selva",1.13,6.66666666666667,0,2.8030303030303,6.01017056821806,15,0
2025,"ene","Madre de Dios","Manu","Manu","5813","Rural","Selva",1.2,6.66666666666667,9.09090909090909,2.49158249158249,5.99435432988065,15,1
2025,"ene","Madre de Dios","Tambopata","Tambopata","4709","Medio","Selva",3.7,30,0,6.6167328042328,5.99736877295932,10,1
2025,"ene","Madre de Dios","Tambopata","Tambopata","5796","Alto","Selva",1,0,0,6.64855430415596,6.01906601252151,10,0
2025,"ene","Madre de Dios","Tambopata","Tambopata","5802","Medio Alto","Selva",1.1,0,10,6.62108093926276,6.00335043546532,10,1
2025,"ene","Madre de Dios","Tambopata","Tambopata","6887","Medio","Selva",2.1,0,6.63498595597361,6.63498595597361,6.01375837703963,10,1
2025,"ene","Madre de Dios","Tambopata","Tambopata","6893","Medio Bajo","Selva",1.3,10,6.68976060369503,6.68976060369503,6.05008627735901,10,0
2025,"feb","Madre de Dios","Tambopata","Inambari","5811","Bajo","Selva",1.1,20,0,3.88528138528139,6.034412478713,10,0
2025,"feb","Madre de Dios","Tahuamanu","Iñapari","4727","Rural","Selva",1.33,13.3333333333333,3.84615384615385,2.9029304029304,6.01881968161038,15,0
2025,"feb","Madre de Dios","Tambopata","Las Piedras","6902","Rural","Selva",1.2,6.66666666666667,7.24444444444444,7.24444444444444,6.00330725975056,15,0
2025,"feb","Madre de Dios","Tambopata","Tambopata","4716","Medio Bajo","Selva",1.3,0,5,6.66245545837382,5.98787459327305,10,1
2025,"feb","Madre de Dios","Tambopata","Tambopata","4719","Bajo","Selva",1.4,0,5,6.67602271260808,5.99816209431594,10,0
2025,"feb","Madre de Dios","Tambopata","Tambopata","5801","Medio Alto","Selva",1.4,0,0,6.64899428057323,5.98282152629979,10,1
2025,"feb","Madre de Dios","Tambopata","Tambopata","5806","Medio","Selva",2,10,0,6.66250640040963,5.99306943056943,10,1
2025,"feb","Madre de Dios","Tambopata","Tambopata","6884","Medio Alto","Selva",1,0,6.68037228278192,6.68037228278192,6.00609243739015,10,0
2025,"feb","Madre de Dios","Tambopata","Tambopata","6886","Medio Alto","Selva",2.1,0,6.65365079365079,6.65365079365079,5.99084854795515,10,1
2025,"feb","Madre de Dios","Tambopata","Tambopata","6890","Medio","Selva",1,0,6.66698286220198,6.66698286220198,6.00099829846665,10,0
2025,"jul","Madre de Dios","Manu","Fitzcarrald","6350","Rural","Selva",1.8,6.66666666666667,6.66666666666667,3.33333333333333,5.98584426235942,15,1
2025,"jul","Madre de Dios","Tahuamanu","Iberia","5263","Medio Bajo","Selva",1,0,0,0,5.98875865248661,10,0
2025,"jul","Madre de Dios","Tambopata","Inambari","7434","Medio Bajo","Selva",2,0,3.71635610766046,3.71635610766046,5.97371152019393,10,1
2025,"jul","Madre de Dios","Tambopata","Laberinto","7435","Bajo","Selva",1,0,1.89236111111111,1.89236111111111,6.00886512540648,10,0
2025,"jul","Madre de Dios","Manu","Madre De Dios","5267","Rural","Selva",1.6,0,13.3333333333333,7.58169934640523,5.99384296259296,15,1
2025,"jul","Madre de Dios","Tambopata","Tambopata","5251","Medio Alto","Selva",1.3,10,5,6.64052658100277,6.01214593109855,10,0
2025,"jul","Madre de Dios","Tambopata","Tambopata","5255","Medio","Selva",3,10,0,6.6142794403664,5.99719034420527,10,1
2025,"jul","Madre de Dios","Tambopata","Tambopata","5258","Medio","Selva",1.7,10,25.5555555555556,6.63198350206224,6.00987997389983,10,1
2025,"jul","Madre de Dios","Tambopata","Tambopata","6338","Medio Alto","Selva",1.4,0,0,6.64954870837224,6.0225067836454,10,1
2025,"jul","Madre de Dios","Tambopata","Tambopata","6345","Medio Bajo","Selva",1.8,10,11.1111111111111,6.66263640873016,6.03232775454998,10,1
2025,"jul","Madre de Dios","Tambopata","Tambopata","7431","Medio","Selva",1,0,6.67994564881724,6.67994564881724,6.0448370731622,10,0
2025,"jun","Madre de Dios","Tambopata","Inambari","6899","Rural","Selva",1.8,0,4.39484126984127,4.39484126984127,6.02998489362126,15,1
2025,"jun","Madre de Dios","Tambopata","Las Piedras","4725","Rural","Selva",1.33,6.66666666666667,0,6.96581196581197,6.04788525744408,15,1
2025,"jun","Madre de Dios","Tambopata","Las Piedras","6896","Medio Bajo","Selva",1,0,6.97236919459142,6.97236919459142,6.05056245031796,10,0
2025,"jun","Madre de Dios","Manu","Manu","5812","Rural","Selva",1.93,6.66666666666667,0,2.95670995670996,6.03580498092694,15,1
2025,"jun","Madre de Dios","Tambopata","Tambopata","4712","Alto","Selva",2.8,20,0,6.65405438661252,6.05587775295805,10,1
2025,"jun","Madre de Dios","Tambopata","Tambopata","4717","Medio","Selva",1.3,0,5,6.72488815345958,6.10185863219844,10,1
2025,"jun","Madre de Dios","Tambopata","Tambopata","5805","Medio","Selva",1,0,11.1111111111111,6.73748473748474,6.11129723115196,10,0
2025,"jun","Madre de Dios","Tambopata","Tambopata","5807","Medio Bajo","Selva",3.2,0,0,6.7116706197166,6.0965356436371,10,1
2025,"jun","Madre de Dios","Tambopata","Tambopata","5808","Medio","Selva",1.5,0,0,6.83872531200775,6.17823073847171,10,1
2025,"jun","Madre de Dios","Tambopata","Tambopata","6889","Medio","Selva",1.8,0,6.85074536785563,6.85074536785563,6.18741768381192,10,1
2025,"mar","Madre de Dios","Manu","Huepetuhe","6901","Rural","Selva",1.2,0,9.18518518518519,9.18518518518519,6.24452219775961,15,1
2025,"mar","Madre de Dios","Tambopata","Las Piedras","4722","Medio","Selva",1,0,0,6.72335600907029,6.245532112757,10,0
2025,"mar","Madre de Dios","Tambopata","Tambopata","4713","Medio Alto","Selva",1.8,10,0,6.93843193843194,6.23062630819194,10,1
2025,"mar","Madre de Dios","Tambopata","Tambopata","4714","Medio","Selva",1,0,5.55555555555556,6.95417789757412,6.24224651010366,10,0
2025,"mar","Madre de Dios","Tambopata","Tambopata","5797","Medio Alto","Selva",1,0,20,6.92803437164339,6.22741932124355,18,0
2025,"mar","Madre de Dios","Tambopata","Tambopata","5804","Medio Bajo","Selva",1.4,0,20,6.90208667736758,6.2126624034207,10,1
2025,"mar","Madre de Dios","Tambopata","Tambopata","5814","Rural","Selva",1.2,6.66666666666667,0,6.9136460554371,6.22161592019748,15,0
2025,"mar","Madre de Dios","Tambopata","Tambopata","6892","Medio Bajo","Selva",1,0,6.88794476898566,6.88794476898566,6.20694229774419,10,0
2025,"mar","Madre de Dios","Tambopata","Tambopata","6894","Bajo","Selva",1.45,20,6.86243386243386,6.86243386243386,6.19233772763185,13,0
2025,"may","Madre de Dios","Manu","Huepetuhe","4721","Medio Bajo","Selva",1,0,10,9.02777777777778,6.17780172357638,10,0
2025,"may","Madre de Dios","Tahuamanu","Iberia","6895","Medio Bajo","Selva",1,0,0,0,6.16333380384903,10,0
2025,"may","Madre de Dios","Tambopata","Inambari","6900","Rural","Selva",1.33,0,4.75238095238095,4.75238095238095,6.14893349122322,15,1
2025,"may","Madre de Dios","Tambopata","Tambopata","4711","Medio","Selva",1,0,5,6.83711122825514,6.15014032846201,10,0
2025,"may","Madre de Dios","Tambopata","Tambopata","4715","Medio Bajo","Selva",1.6,0,0,6.81197478991596,6.13583767653535,10,1
2025,"may","Madre de Dios","Tambopata","Tambopata","4724","Rural","Selva",1,0,10,6.82365253793825,6.1448032503717,15,0
2025,"may","Madre de Dios","Tambopata","Tambopata","5798","Medio","Selva",1.69,0,0,6.79874869655891,6.13057916877362,25,0
2025,"may","Madre de Dios","Tambopata","Tambopata","5799","Medio","Selva",1.6,10,10,6.77402597402597,6.11642078732148,10,1
2025,"may","Madre de Dios","Tambopata","Tambopata","5803","Medio","Selva",2.4,0,20,6.78974005060961,6.12792929037169,10,1
2025,"may","Madre de Dios","Tambopata","Tambopata","6883","Alto","Selva",2.6,0,6.8013294367085,6.8013294367085,6.13683060234785,10,1
2025,"may","Madre de Dios","Tambopata","Tambopata","6888","Medio","Selva",1.7,0,6.88477789197213,6.88477789197213,6.19156264225072,10,1
2025,"nov","Madre de Dios","Tambopata","Las Piedras","6353","Rural","Selva",1.4,6.66666666666667,0,6.49151614668856,6.20027760187944,15,1
2025,"nov","Madre de Dios","Tambopata","Las Piedras","7437","Medio Bajo","Selva",2.5,0,6.51322751322751,6.51322751322751,6.20242960996386,10,1
2025,"nov","Madre de Dios","Manu","Madre De Dios","6347","Bajo","Selva",2.5,0,0,7.90123456790124,6.23385915527146,10,1
2025,"nov","Madre de Dios","Manu","Manu","7438","Rural","Selva",1.4,20,3.9866194411649,3.9866194411649,6.26514583900948,15,0
2025,"nov","Madre de Dios","Tambopata","Tambopata","5257","Medio","Selva",1.5,0,10,6.89594356261023,6.25093915910243,10,1
2025,"nov","Madre de Dios","Tambopata","Tambopata","5262","Bajo","Selva",1.6,0,15,6.90702947845805,6.25942119720401,10,1
2025,"nov","Madre de Dios","Tambopata","Tambopata","6339","Medio Alto","Selva",1.4,0,0,6.91803649099023,6.26786494167984,10,1
2025,"nov","Madre de Dios","Tambopata","Tambopata","6342","Medio Bajo","Selva",1,0,0,6.92896543960374,6.27627065127066,10,0
2025,"nov","Madre de Dios","Tambopata","Tambopata","7430","Alto","Selva",1.7,0,6.90448146278535,6.90448146278535,6.26216667227904,10,1
2025,"oct","Madre de Dios","Manu","Huepetuhe","5264","Medio Bajo","Selva",2.1,0,25,8.49673202614379,6.27054746449366,10,1
2025,"oct","Madre de Dios","Tambopata","Inambari","5266","Bajo","Selva",1.5,0,5.55555555555556,4.82600732600733,6.30126212340978,10,1
2025,"oct","Madre de Dios","Tambopata","Las Piedras","5269","Rural","Selva",1.4,6.66666666666667,0,6.94828469022017,6.33183966331288,15,0
2025,"oct","Madre de Dios","Manu","Manu","7439","Rural","Selva",1.93,13.3333333333333,3.65440115440115,3.65440115440115,6.31773757052154,15,0
2025,"oct","Madre de Dios","Tambopata","Tambopata","5256","Medio Alto","Selva",1.29,10,5,6.91538117594455,6.30369815369816,28,0
2025,"oct","Madre de Dios","Tambopata","Tambopata","6343","Medio","Selva",2.1,0,30,6.89111668059036,6.28972099592943,10,1
2025,"oct","Madre de Dios","Tambopata","Tambopata","7427","Medio","Selva",1.3,10,6.93695193695194,6.93695193695194,6.32005347160215,10,1
2025,"oct","Madre de Dios","Tambopata","Tambopata","7429","Medio","Selva",1,0,6.9514960455727,6.9514960455727,6.33062975778208,10,0
2025,"oct","Madre de Dios","Tambopata","Tambopata","7433","Medio Bajo","Selva",1,0,6.92735890652557,6.92735890652557,6.31668563937287,10,0
2025,"sep","Madre de Dios","Tambopata","Laberinto","7441","Rural","Selva",1,0,1.78104575163399,1.78104575163399,6.30280281379183,15,0
2025,"sep","Madre de Dios","Tambopata","Las Piedras","6349","Medio Bajo","Selva",1.4,0,10,6.73115079365079,6.28898087779667,10,1
2025,"sep","Madre de Dios","Tahuamanu","Tahuamanu","6354","Rural","Selva",1.13,6.66666666666667,0,4.45578231292517,6.31898310782338,15,0
2025,"sep","Madre de Dios","Tambopata","Tambopata","5253","Alto","Selva",1.7,0,15,6.90338880650299,6.30518620147442,10,1
2025,"sep","Madre de Dios","Tambopata","Tambopata","5261","Medio Bajo","Selva",1,0,5,6.91406677613574,6.31323590473918,10,0
2025,"sep","Madre de Dios","Tambopata","Tambopata","6340","Medio","Selva",1.9,0,10,6.89030709649266,6.29951147885931,10,1
2025,"sep","Madre de Dios","Tambopata","Tambopata","6346","Bajo","Selva",1.3,0,10,6.96944988040878,6.35092251686612,10,1
2025,"sep","Madre de Dios","Tambopata","Tambopata","7425","Medio Alto","Selva",1.4,10,6.97979305487838,6.97979305487838,6.3588209529768,10,0
2025,"sep","Madre de Dios","Tambopata","Tambopata","7428","Medio","Selva",2.2,0,6.95605226217471,6.95605226217471,6.34508699843474,10,1
2026,"abr","Madre de Dios","Tahuamanu","Iñapari","5815","Rural","Selva",1.93,6.66666666666667,0,2.67962806424345,6.35296396611052,15,1
2026,"abr","Madre de Dios","Tambopata","Laberinto","5810","Medio Bajo","Selva",1.2,0,0,1.6820987654321,6.3700236442172,10,1
2026,"abr","Madre de Dios","Tambopata","Laberinto","6897","Bajo","Selva",1.1,0,0,2.11988304093567,6.37781329304935,10,1
2026,"abr","Madre de Dios","Tambopata","Laberinto","7984","Rural","Selva",1,0,2.51388888888889,2.51388888888889,6.38556958150106,15,0
2026,"abr","Madre de Dios","Tambopata","Tambopata","5801","Medio Alto","Selva",3,10,5,6.96637072908259,6.37192520205341,10,1
2026,"abr","Madre de Dios","Tambopata","Tambopata","6891","Medio","Selva",1,0,0,7.01791076791077,6.40572114452712,10,0
2026,"abr","Madre de Dios","Tambopata","Tambopata","7983","Rural","Selva",1.53,6.66666666666667,6.99428143872588,6.99428143872588,6.39209195060259,15,1
2026,"mar","Madre de Dios","Manu","Huepetuhe","6901","Rural","Selva",1,0,6.66666666666667,9.1358024691358,6.3936859319025,15,0
2026,"mar","Madre de Dios","Tahuamanu","Iberia","7980","Medio","Selva",1.2,0,0,0,6.38013998713152,10,1
2026,"mar","Madre de Dios","Tambopata","Tambopata","5797","Medio Alto","Selva",2.9,0,10,6.99478001491424,6.38779296813124,10,1
2026,"mar","Madre de Dios","Tambopata","Tambopata","5804","Medio Bajo","Selva",2.2,0,15,7.03827573392791,6.41651070448539,10,1
2026,"mar","Madre de Dios","Tambopata","Tambopata","5814","Rural","Selva",1.73,0,0,7.08148148148148,6.4451075240549,15,1
2026,"mar","Madre de Dios","Tambopata","Tambopata","6892","Medio Bajo","Selva",2,0,0,7.08010335917313,6.44557298443854,10,1
2026,"mar","Madre de Dios","Tambopata","Tambopata","6894","Bajo","Selva",1,0,0,7.12288447387785,6.47398897398898,10,0
2026,"mar","Madre de Dios","Tambopata","Tambopata","7968","Medio Alto","Selva",1.1,0,7.0993766043271,7.0993766043271,6.46044506400155,10,1
2026,"mar","Madre de Dios","Tambopata","Tambopata","7974","Medio","Selva",1.8,10,7.10891812865497,7.10891812865497,6.46783453150886,10,1
2026,"may","Madre de Dios","Tambopata","Inambari","5811","Bajo","Selva",3.2,0,0,5.38800705467372,6.47750802438303,10,1
2026,"may","Madre de Dios","Tambopata","Inambari","7979","Bajo","Selva",2.7,10,5.90986394557823,5.90986394557823,6.50562131331363,10,1
2026,"may","Madre de Dios","Tambopata","Tambopata","5796","Alto","Selva",1,0,0,7.12204007285975,6.53822836914124,10,0
2026,"may","Madre de Dios","Tambopata","Tambopata","5798","Medio","Selva",2.2,20,0,7.09876543209876,6.52469166444322,10,1
2026,"may","Madre de Dios","Tambopata","Tambopata","6884","Medio Alto","Selva",1.9,20,0,7.11635903003981,6.53703734282247,10,0
2026,"may","Madre de Dios","Tambopata","Tambopata","6890","Medio","Selva",1.5,0,0,7.09325396825397,6.5235589153115,10,1
2026,"may","Madre de Dios","Tambopata","Tambopata","7970","Medio","Selva",1.8,0,7.10266091334053,7.10266091334053,6.53071208626765,10,1
2022,"abr","Moquegua","Ilo","Ilo","1202","Medio Bajo","Costa Sur",1.2,0,6.07638032421853,6.07638032421853,6.07638032421853,10,1
2022,"abr","Moquegua","Ilo","Ilo","3656","Medio Alto","Costa Sur",1,0,10,10,10,10,0
2022,"abr","Moquegua","Ilo","Ilo","3658","Medio Alto","Costa Sur",1.4,0,5,5,5,10,1
2022,"abr","Moquegua","Ilo","Ilo","3659","Medio","Costa Sur",2.2,10,6.66666666666667,6.66666666666667,6.66666666666667,10,1
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1168","Medio Alto","Costa Sur",1,0,10.5555555555556,10.5555555555556,10.5555555555556,10,0
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1169","Alto","Costa Sur",1.6,0,0,0,8.44444444444444,10,1
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1175","Medio","Costa Sur",1.2,0,5,5,8.7037037037037,10,0
2022,"abr","Moquegua","Mariscal Nieto","Moquegua","1180","Bajo","Costa Sur",1,0,3.33333333333333,3.33333333333333,7.46031746031746,10,0
2022,"abr","Moquegua","Mariscal Nieto","Torata","3662","Rural","Sierra Sur",1.4,0,6.52777777777778,6.52777777777778,6.52777777777778,15,1
2022,"abr","Moquegua","General Sanchez Cerro","Ubinas","1212","Rural","Sierra Sur",1.33,0,7.28395061728395,7.28395061728395,7.28395061728395,15,1
2022,"ago","Moquegua","Mariscal Nieto","Cuchumbaya","4202","Rural","Sierra Sur",1,0,7.22222222222222,7.22222222222222,7.22222222222222,15,1
2022,"ago","Moquegua","General Sanchez Cerro","Ichuña","2838","Rural","Sierra Sur",1.4,6.66666666666667,7.77777777777778,7.77777777777778,7.77777777777778,15,0
2022,"ago","Moquegua","Ilo","Ilo","2817","Medio","Costa Sur",1,0,10.5555555555556,10.5555555555556,7.12962962962963,10,0
2022,"ago","Moquegua","Ilo","Ilo","2824","Medio Alto","Costa Sur",1,0,8.44444444444444,8.44444444444444,6.58119658119658,10,0
2022,"ago","Moquegua","Ilo","Ilo","4197","Medio Bajo","Costa Sur",1,0,7.03703703703704,7.03703703703704,6.11111111111111,10,0
2022,"ago","Moquegua","Mariscal Nieto","Moquegua","2795","Medio","Costa Sur",1.8,10,2.5,2.5,5.7037037037037,10,1
2022,"ago","Moquegua","Mariscal Nieto","Moquegua","2803","Bajo","Costa Sur",1,0,4.22222222222222,4.22222222222222,6.04166666666667,10,0
2022,"ago","Moquegua","Mariscal Nieto","Moquegua","4184","Medio Bajo","Costa Sur",2,0,3.51851851851852,3.51851851851852,5.68627450980392,10,1
2022,"ago","Moquegua","General Sanchez Cerro","Omate","2810","Bajo","Sierra Sur",1,0,5.92592592592593,5.92592592592593,5.92592592592593,10,0
2022,"dic","Moquegua","Ilo","Ilo","2818","Medio","Costa Sur",2.1,0,6.03174603174603,6.03174603174603,5.6140350877193,10,1
2022,"dic","Moquegua","Ilo","Ilo","2829","Medio Bajo","Costa Sur",1.5,0,6.52777777777778,6.52777777777778,5.83333333333333,10,1
2022,"dic","Moquegua","Ilo","Ilo","4196","Alto","Costa Sur",1.2,0,6.91358024691358,6.91358024691358,6.03174603174603,10,1
2022,"dic","Moquegua","Ilo","Ilo","4198","Bajo","Costa Sur",1,0,7.22222222222222,7.22222222222222,6.21212121212121,10,0
2022,"dic","Moquegua","General Sanchez Cerro","La Capilla","4199","Rural","Sierra Sur",1.4,0,5.94202898550725,5.94202898550725,5.94202898550725,15,1
2022,"dic","Moquegua","Mariscal Nieto","Moquegua","2793","Medio Bajo","Costa Sur",1,0,4.44444444444444,4.44444444444444,5.97222222222222,10,0
2022,"dic","Moquegua","Mariscal Nieto","Moquegua","2796","Medio","Costa Sur",1.1,0,3.88888888888889,3.88888888888889,5.73333333333333,10,0
2022,"dic","Moquegua","Mariscal Nieto","Moquegua","2798","Medio Bajo","Costa Sur",1,0,3.45679012345679,3.45679012345679,5.51282051282051,10,0
2022,"dic","Moquegua","Mariscal Nieto","Moquegua","4187","Medio Bajo","Costa Sur",2.6,10,3.11111111111111,3.11111111111111,5.30864197530864,10,1
2022,"dic","Moquegua","Mariscal Nieto","Moquegua","4189","Bajo","Costa Sur",1.8,0,3.83838383838384,3.83838383838384,5.51587301587302,10,1
2022,"dic","Moquegua","Ilo","Pacocha","2833","Alto","Costa Sur",1.9,0,6.01532567049808,6.01532567049808,6.01532567049808,10,1
2022,"dic","Moquegua","Mariscal Nieto","Torata","4191","Medio Bajo","Sierra Sur",2.9,0,13.3333333333333,13.3333333333333,6.14814814814815,10,1
2022,"ene","Moquegua","General Sanchez Cerro","Ichuña","3664","Rural","Sierra Sur",1,0,0,0,6.91756272401434,15,0
2022,"ene","Moquegua","Ilo","Ilo","1201","Medio Bajo","Costa Sur",1.4,0,6.56565656565657,6.56565656565657,6.70138888888889,10,1
2022,"ene","Moquegua","Ilo","Ilo","1205","Bajo","Costa Sur",1.7,10,6.85185185185185,6.85185185185185,6.8013468013468,10,1
2022,"ene","Moquegua","Ilo","Ilo","1209","Medio Bajo","Costa Sur",1.3,10,7.17948717948718,7.17948717948718,6.9281045751634,10,0
2022,"ene","Moquegua","Ilo","Ilo","3655","Medio Bajo","Costa Sur",1,0,6.66666666666667,6.66666666666667,6.73015873015873,10,0
2022,"ene","Moquegua","Mariscal Nieto","Moquegua","1159","Medio Alto","Costa Sur",2,0,5.18518518518519,5.18518518518519,6.54320987654321,10,1
2022,"ene","Moquegua","Mariscal Nieto","Moquegua","1165","Medio Alto","Costa Sur",1.4,0,6.32478632478633,6.32478632478633,6.90690690690691,10,1
2022,"ene","Moquegua","Mariscal Nieto","Moquegua","1166","Alto","Costa Sur",2.3,0,6.58730158730159,6.58730158730159,6.98830409356725,10,1
